Customer ID,funding_in_use,runoff_prob,exp_exposure,dilution_rate,top_line_concentration,days_since_activity
14765,203.288,0.4633333333333333,94.19,0.0,0.12435559403407973,28
14416,392.17600000000004,0.24,94.12,0.0,0.6134388641834279,21
14501,152.24800000000002,0.6166666666666667,93.89,0.24242665498984908,0.21137693563154336,63
16173,1125.256,0.08333333333333333,93.77,0.008284449207513114,0.05235066839641266,15
18018,125.352,0.7466666666666667,93.6,0.4741769858048928,0.29195610590959425,107
17101,2005.6400000000003,0.04666666666666667,93.6,0.0,0.12895634311242296,9
13183,5608.704000000001,0.016666666666666666,93.48,0.0035957010764363618,0.14777905056436874,7
16616,400.336,0.23333333333333334,93.41,0.0,0.1596658806602454,14
13058,217.12000000000003,0.43,93.36,0.0,0.5471628592483418,24
12522,154.17600000000002,0.6033333333333334,93.02,0.0,0.18679950186799502,38
15873,110.59199999999997,0.84,92.9,0.5596330275229359,0.39908256880733944,492
18059,237.368,0.39,92.57,0.031814918749592115,0.17326894211316324,8
17946,119.66399999999999,0.7733333333333333,92.54,0.0,0.33360074876320367,232
17468,155.84000000000003,0.5933333333333334,92.47,0.0,0.15400410677618068,9
12705,9243.2,0.01,92.43,0.017692418870779877,0.055092202922947434,14
17777,532.688,0.17333333333333334,92.33,0.0,0.04430360736491154,24
15156,769.192,0.12,92.3,0.0,0.06219513463478559,0
13457,114.61600000000001,0.8033333333333333,92.07,0.03339630279314532,0.3157468627715558,688
17078,302.56,0.30333333333333334,91.78,0.0,0.16181914331041777,35
18020,103.42400000000004,0.8866666666666667,91.7,0.3212935741285174,0.24097018059638808,543
13102,9152.096000000001,0.01,91.52,0.0219544974232533,0.07802053874011278,0
15059,2742.0960000000005,0.03333333333333333,91.4,0.027230905019624982,0.04282588397562699,40
17595,311.03200000000004,0.29333333333333333,91.24,0.0,0.08919982509838216,11
15729,123.76000000000002,0.7366666666666667,91.17,0.19657231887821344,0.17995325889379385,197
13236,581.816,0.15666666666666668,91.15,0.02360206753037524,0.10890783379203867,24
17870,2482.5600000000004,0.03666666666666667,91.03,0.0015925872303460258,0.3773949133729067,1
14327,1515.9440000000002,0.06,90.96,0.0,0.07472571546178487,162
12565,104.93599999999999,0.8666666666666667,90.94,0.10108278508771931,0.1356907894736842,281
18137,116.79200000000002,0.7766666666666666,90.71,0.0,0.1363107062127543,550
17293,3019.384,0.03,90.58,0.0,0.10388344112573956,7
17629,1940.4160000000002,0.04666666666666667,90.55,0.012217371473252102,0.07126800026063726,5
15060,242.47199999999998,0.37333333333333335,90.52,0.0,0.06572305255864595,7
13209,6750.448,0.013333333333333334,90.01,0.008396488164418398,0.02996647280513214,29
17387,627.288,0.14333333333333334,89.91,0.0,0.06376656336483401,19
18081,274.76,0.32666666666666666,89.75,0.0,0.1380113553646819,35
17991,256.44,0.35,89.75,0.0,0.19326158165652785,224
14658,197.72000000000003,0.4533333333333333,89.63,0.0,0.21727695731337243,4
14404,2240.088,0.04,89.6,0.034148411064085185,0.08594016784461438,33
12619,2683.9600000000005,0.03333333333333333,89.47,0.11277099894747421,0.10305232481263454,15
14702,5356.576000000001,0.016666666666666666,89.28,0.008661251780368421,0.0188918927722224,0
16778,196.752,0.4533333333333333,89.19,0.0,0.1024640156135643,73
14868,3336.0480000000007,0.02666666666666667,88.96,0.0033341220503775083,0.04216051108864463,2
14335,374.608,0.23666666666666666,88.66,0.0,0.06406697134070816,15
13384,5308.072,0.016666666666666666,88.47,0.0068464547069750315,0.04383287705270153,30
18164,315.76000000000005,0.28,88.41,0.012385837607906918,0.06245464781683973,30
18084,154.98400000000004,0.57,88.34,0.7616891983319597,0.3799220105052095,15
15993,2205.456,0.04,88.22,0.014566212820411999,0.03646021368544844,8
14773,100.56000000000002,0.8733333333333333,87.82,0.1056563500533618,0.14087513340448238,588
16321,212.40000000000006,0.41333333333333333,87.79,0.5608303696964684,0.26350177818211895,71
15998,6576.312,0.013333333333333334,87.68,0.01058574877773418,0.01841523096069732,36
14102,1051.784,0.08333333333333333,87.65,0.03348575293321963,0.28670567824271476,4
17847,103.75200000000001,0.8433333333333334,87.5,0.0,0.5884802220680084,515
13651,167.16,0.5233333333333333,87.48,0.07890676658584968,0.11240908089045624,34
14232,1635.1440000000002,0.05333333333333334,87.21,0.0020214152836572964,0.06855234440229094,31
16840,101.368,0.86,87.18,0.09395781194136575,0.13943510904540576,602
17676,2178.016,0.04,87.12,0.015662511208168223,0.05126833077835305,3
14961,13063.120000000003,0.006666666666666667,87.09,0.004951203980463311,0.036986255457750236,10
17512,4345.816000000001,0.02,86.92,0.006501677085200316,0.24624073213821962,28
18097,3721.7360000000003,0.023333333333333334,86.84,0.0023910004031462563,0.08131545765677672,7
13606,224.432,0.38666666666666666,86.78,0.0,0.1090753546731304,28
16666,180.752,0.48,86.76,0.0,0.10533770027440914,18
18167,1084.4080000000001,0.08,86.75,0.021193478041101627,0.08578484467744033,3
14056,6499.52,0.013333333333333334,86.66,0.010986469295709496,0.05021516437097138,0
16907,1366.3200000000002,0.06333333333333334,86.53,0.0,0.2838046724047075,28
15140,2591.552,0.03333333333333333,86.39,0.0013102361816326469,0.05512240688845111,51
17618,3238.3520000000003,0.02666666666666667,86.36,0.006211271616698255,0.029571054001237343,5
17235,1523.904,0.056666666666666664,86.35,0.0,0.15583658813153584,24
15106,1126.184,0.07666666666666666,86.34,0.010397041869358603,0.027837921435199503,17
14586,107.32800000000003,0.8033333333333333,86.22,0.43478260869565216,0.08594539939332659,226
13048,3228.128,0.02666666666666667,86.08,0.012009666496091042,0.044439438716422516,13
16966,1718.7759999999998,0.05,85.94,0.003016283289326534,0.22051351062891825,7
15526,118.75200000000001,0.7233333333333334,85.9,0.0,0.8043654001616815,32
12584,1515.16,0.056666666666666664,85.86,0.18997925710497615,0.08891645104035242,3
15608,1428.784,0.06,85.73,0.0,0.06006786190214896,27
14229,1975.192,0.043333333333333335,85.59,0.04820665833988681,0.1363510200305315,51
17898,239.34400000000002,0.3566666666666667,85.37,0.0,0.10227956414198809,84
14751,101.16000000000001,0.8433333333333334,85.31,0.0,0.23487544483985767,683
17892,195.28,0.43666666666666665,85.27,0.0,0.4178615321589513,55
16706,425.08000000000004,0.2,85.02,0.0,0.0895831372918039,36
17408,131.912,0.6433333333333333,84.86,0.47834477522224683,0.47834477522224683,162
17737,134.592,0.63,84.79,0.0,0.2425106990014265,8
17295,445.56000000000006,0.19,84.66,0.0,0.0538647993536224,28
15044,12673.224000000002,0.006666666666666667,84.49,0.022389077487313575,0.042568868938117156,18
18069,3620.568,0.023333333333333334,84.48,0.0032705216977641526,0.030106418591539372,25
16669,180.9120000000001,0.4666666666666667,84.43,0.8355189945231185,0.03960374435401165,23
14227,5061.848000000001,0.016666666666666666,84.36,0.006500531504810236,0.0283730928241355,25
18158,361.40000000000003,0.23333333333333334,84.33,0.003639170710189678,0.09175121305690341,8
16168,8431.264000000001,0.01,84.31,0.009156233223992546,0.06608395454506993,10
14963,2526.9040000000005,0.03333333333333333,84.23,0.0018486449590454038,0.08840314996460714,9
18219,2805.9120000000003,0.03,84.18,0.015577242070341774,0.07565487567676801,2
17809,8399.08,0.01,83.99,0.07396234935906765,0.13256137435512055,15
16513,699.672,0.12,83.96,0.0,0.2401125098617638,4
17357,310.512,0.27,83.84,0.0,0.19441438656154994,23
17115,2093.0320000000006,0.04,83.72,0.05258030990515989,0.06463901734208706,7
17186,115.2,0.7266666666666667,83.71,0.0,1.0,46
16866,166.192,0.5033333333333333,83.65,0.0,0.4332338500048137,140
17428,24990.448000000004,0.0033333333333333335,83.3,0.018281093257774415,0.02884999761154704,0
14287,120.984,0.6866666666666666,83.08,0.14380343090075298,0.17664043480722413,7
12572,803.776,0.10333333333333333,83.06,0.015385821524470315,0.10583877227024167,8
15121,366.17600000000004,0.22666666666666666,83.0,0.0,0.05571091496985056,49
14044,2484.92,0.03333333333333333,82.83,0.005427299798277352,0.025503506131728092,26
15933,885.9680000000001,0.09333333333333334,82.69,0.0,0.06365918407888321,20
13592,198.368,0.4166666666666667,82.65,0.0,0.17664139377318921,35
12789,218.68000000000004,0.37666666666666665,82.37,0.0,0.5432595573440644,64
12566,277.36,0.2966666666666667,82.28,0.014076496516422581,0.15356178017915542,72
12674,1535.448,0.05333333333333334,81.89,0.026027605805338475,0.07611894854359079,11
13978,157.43200000000002,0.52,81.86,0.0,0.25611057472432547,14
16719,3062.84,0.02666666666666667,81.68,0.03643067475398283,0.0543628721717464,14
18150,453.26400000000007,0.18,81.59,0.0,0.07942391189240706,31
15563,2224.9680000000003,0.03666666666666667,81.58,0.02992326473665853,0.06321939309382629,8
15409,93.76,0.87,81.57,0.10704761904761906,0.17485714285714285,701
17466,610.624,0.13333333333333333,81.42,0.0,0.050112671627711984,9
15547,8112.7119999999995,0.01,81.13,0.001329474247099038,0.019853482090012302,6
14530,4861.72,0.016666666666666666,81.03,0.01940329815729177,0.03626520799044761,25
16871,2209.1920000000005,0.03666666666666667,81.0,0.018081028609627566,0.037762148246655816,21
14790,2021.296,0.04,80.85,0.0,0.05612240859329856,16
15801,833.7520000000001,0.09666666666666666,80.6,0.02045208891395272,0.03721979416325955,45
13631,2417.416,0.03333333333333333,80.58,0.01584473785345327,0.276835090964754,99
16560,2408.5840000000003,0.03333333333333333,80.29,0.012350822404030995,0.05215885158674443,20
15696,3005.9760000000006,0.02666666666666667,80.16,0.03816647340249887,0.037756906954182316,32
16434,2181.632,0.03666666666666667,79.99,0.005361558718186262,0.05115364695412402,28
15965,2399.472,0.03333333333333333,79.98,0.004563421603735699,0.10801204079532971,16
14950,289.0,0.27666666666666667,79.96,0.026804956896551723,0.13415948275862072,8
18063,149.28000000000003,0.5333333333333333,79.62,0.0,0.8649517684887459,390
17045,662.1440000000001,0.12,79.46,0.0,0.1540450415619563,112
16242,5946.639999999999,0.013333333333333334,79.29,0.0054987691319704594,0.023680830568339934,7
13470,132.0,0.6,79.2,0.0,0.2,98
14815,622.8000000000001,0.12666666666666668,78.89,0.0,0.038535645472061654,36
15971,3944.3440000000005,0.02,78.89,0.16473454258381148,0.3328403494594966,17
16112,156.59199999999998,0.5033333333333333,78.82,0.0,0.3236946970471033,142
17170,95.18400000000003,0.8266666666666667,78.69,0.33411685695097376,0.25184687709872394,373
13743,1072.12,0.07333333333333333,78.62,0.001080799045915325,0.24418604651162795,2
13867,812.232,0.09666666666666666,78.52,0.0,0.10962385131341784,30
17602,5869.944,0.013333333333333334,78.27,0.01525943044880441,0.06462107089797119,1
18109,7803.728,0.01,78.04,0.014079296863945278,0.18380911182175794,1
13257,94.36000000000001,0.8233333333333334,77.69,0.21235392320534224,0.22637729549248747,427
14354,130.89600000000002,0.5933333333333334,77.66,0.0,0.2288228822882288,5
13138,1163.592,0.06666666666666667,77.57,0.008689784902265478,0.08178621084485156,21
16255,3867.5120000000006,0.02,77.35,0.014757071818700578,0.03928222059183174,16
15671,2108.3920000000003,0.03666666666666667,77.31,0.008144125428563902,0.23032369511465378,18
15317,89.64,0.8566666666666667,76.79,0.13641618497109828,0.45780346820809253,676
15423,175.312,0.43666666666666665,76.55,0.17891266064670838,0.16860879013825922,37
17315,7646.840000000001,0.01,76.47,0.009538267050753321,0.04687791432657037,0
17741,80.88,0.9433333333333334,76.3,0.0,0.30860534124629085,406
17549,119.08800000000002,0.64,76.22,0.0,0.3204353083434099,23
14592,456.36800000000005,0.16666666666666666,76.06,0.0,0.03725063983451951,34
14315,2534.9760000000006,0.03,76.05,0.009099949340488208,0.05758923266475286,20
16630,83.44000000000001,0.91,75.93,0.02340823970037453,0.3314606741573034,406
16603,385.97600000000006,0.19666666666666666,75.91,0.0,0.05223122681202977,74
12547,306.864,0.24666666666666667,75.69,0.0,0.21898951978726733,197
13028,527.744,0.14333333333333334,75.64,0.002479888707433618,0.07485029940119761,22
16326,3765.592,0.02,75.31,0.024860213093459902,0.07308902649477211,5
15103,562.688,0.13333333333333333,75.03,0.0,0.12084849863512284,30
16375,83.2,0.9,74.88,0.0,0.20432692307692307,469
15690,191.808,0.39,74.81,0.0,0.19519519519519518,3
18145,4480.072,0.016666666666666666,74.67,0.003150705170538593,0.022215141541424656,12
13901,4479.472000000001,0.016666666666666666,74.66,0.01356507890647847,0.02108753175461653,71
15775,120.4,0.62,74.65,0.0,0.18179401993355482,244
16900,150.15200000000004,0.49666666666666665,74.58,0.7884253362040784,0.05275557709866871,11
13630,1596.544,0.04666666666666667,74.51,0.01776767169673882,0.22938507121834054,4
18075,4463.928,0.016666666666666666,74.4,0.03516683410307973,0.08263462492802541,22
17203,4460.704000000001,0.016666666666666666,74.35,0.0,0.050799156366349345,35
15271,3711.4320000000002,0.02,74.23,0.014916531126182174,0.04322078164746451,6
15981,7414.456,0.01,74.14,0.010114528072354656,0.06995792911713093,24
15445,227.60000000000002,0.3233333333333333,73.59,0.0,0.22407732864674867,263
14696,2206.936,0.03333333333333333,73.56,0.00333465804400448,0.036851042306441706,3
12476,10972.496,0.006666666666666667,73.15,0.02832294634020549,0.1249698025066222,0
15088,912.216,0.08,72.98,0.017067935555613024,0.07327144051652056,20
15093,10926.304000000002,0.006666666666666667,72.84,0.046644204183829384,0.13540591270065636,17
16992,4368.080000000001,0.016666666666666666,72.8,0.002994613347941203,0.025855929882224054,10
15382,10917.200000000003,0.006666666666666667,72.78,0.006338492232525457,0.038358618128597484,14
14707,111.36,0.6533333333333333,72.76,0.0,1.0,435
13571,3637.232,0.02,72.74,0.0,0.05141272264183313,12
13420,112.28,0.6466666666666666,72.61,0.12198936502971536,0.23928683140444168,134
13992,175.60000000000002,0.41333333333333333,72.58,0.0,0.3553530751708428,29
15134,1277.0320000000002,0.056666666666666664,72.37,0.0,0.121657092382963,14
17668,278.2,0.26,72.33,0.0,0.1466570812365205,0
18282,141.28000000000003,0.51,72.05,0.008143779837124403,0.14321819713563605,7
14860,134.89600000000002,0.5333333333333333,71.94,0.009981211836542978,0.23813997181775484,8
16852,115.92800000000003,0.62,71.88,0.0,0.27568835829135324,9
15291,10760.992,0.006666666666666667,71.74,0.02855005142071388,0.12960619821818561,25
13115,4299.56,0.016666666666666666,71.66,0.021884725280725062,0.03275884033705207,8
14898,2685.4880000000003,0.02666666666666667,71.61,0.043032547372862266,0.06609251926415627,22
16497,5356.224,0.013333333333333334,71.42,0.0,0.04760816575258989,49
13577,2677.2960000000003,0.02666666666666667,71.39,0.04088522560528246,0.052159757887013936,24
15239,611.4720000000001,0.11666666666666667,71.34,0.02081758669724183,0.06802546791529485,9
13084,93.16,0.7633333333333333,71.11,0.04861111111111111,0.6666666666666666,487
14292,7110.32,0.01,71.1,0.036672537596531635,0.13640428126270154,7
15582,546.3280000000001,0.13,71.02,0.0,0.0777554875459431,24
14629,751.368,0.09333333333333334,70.13,0.0206462914880971,0.034723308411799665,3
17346,4206.416,0.016666666666666666,70.11,0.012207401841067068,0.03841630659402592,3
15512,265.264,0.2633333333333333,69.85,0.0,0.21171361360757587,155
16544,88.24000000000001,0.79,69.71,0.7071940536235731,0.6275550836209185,519
14515,2975.12,0.023333333333333334,69.42,0.00809759792599073,0.06445805305580302,17
17901,208.064,0.3333333333333333,69.35,0.0,0.30682866810212245,28
14768,111.60000000000002,0.62,69.19,0.2757009345794392,0.46261682242990654,16
13967,133.04000000000002,0.52,69.18,0.0,0.42934455802766086,145
14110,10366.080000000002,0.006666666666666667,69.11,0.0023367814012219016,0.18166377295878103,3
13700,2068.9680000000003,0.03333333333333333,68.97,0.01042679053821371,0.05844742219127134,25
16790,1216.0960000000002,0.056666666666666664,68.91,0.016498233718507782,0.026914765595683284,3
16899,1376.816,0.05,68.84,0.0,0.09320054386352278,7
16804,429.59200000000004,0.16,68.73,0.0,0.09311160356803665,22
15355,221.64000000000001,0.31,68.71,0.0,0.2869518137520303,28
13379,458.048,0.15,68.71,0.0,0.07204485119463463,25
15852,205.808,0.3333333333333333,68.6,0.0,0.22350929021223664,186
14299,10262.216,0.006666666666666667,68.41,0.11529508968936149,0.15543650155971003,7
14464,88.80000000000001,0.77,68.38,0.0,0.5405405405405406,567
16712,3413.592,0.02,68.27,0.0,0.06728396363713063,8
13189,208.544,0.32666666666666666,68.12,0.0,0.07181218352002454,18
13460,146.752,0.4633333333333333,68.0,0.0,0.11447884866986481,28
17858,10178.64,0.006666666666666667,67.86,0.0058096603673330645,0.05858888155247252,5
16394,1129.648,0.06,67.78,0.09212133681381564,0.09073257294225057,49
17228,2541.792,0.02666666666666667,67.78,0.0,0.05268723798013371,15
13862,2027.232,0.03333333333333333,67.57,0.008626456814900884,0.0410783657852423,17
12962,213.112,0.31666666666666665,67.49,0.0,0.1328878711663351,6
14764,200.44000000000003,0.33666666666666667,67.48,0.09971254042400288,0.31908012935680924,43
14653,2891.632,0.023333333333333334,67.47,0.0,0.049331311868176866,0
12995,160.57600000000002,0.42,67.44,0.050160893431762256,0.6388415672913118,77
17470,2243.896,0.03,67.32,0.0,0.0727306434879335,44
17278,216.99200000000002,0.31,67.27,0.0,0.14728653590915794,240
12484,5043.08,0.013333333333333334,67.24,0.01040791818089056,0.12511479321523042,32
13590,5038.6320000000005,0.013333333333333334,67.18,0.008079261810605094,0.03359272015988434,10
14067,299.76,0.22333333333333333,66.95,0.0,0.06605284227381905,63
15796,4015.96,0.016666666666666666,66.93,0.03011690878564404,0.05015620683059529,0
16971,185.768,0.36,66.88,0.3499342123680748,0.3499342123680748,2
14780,358.144,0.18666666666666668,66.85,0.0,0.100518227305218,54
14546,4000.824,0.016666666666666666,66.68,0.03787491102175879,0.0431328036322361,3
12528,1537.824,0.043333333333333335,66.64,0.005792664004799636,0.14895421726627636,8
17446,96.72000000000001,0.6866666666666666,66.41,0.0,0.21836228287841192,176
16396,82.16000000000003,0.8066666666666666,66.28,0.25471698113207547,0.22641509433962262,472
14972,116.056,0.57,66.15,0.0,0.1371751568208451,127
16828,102.80000000000001,0.6433333333333333,66.13,0.0,0.19610894941634244,92
17528,2832.08,0.023333333333333334,66.08,0.024362684304809153,0.06539892517569243,0
12775,1321.056,0.05,66.05,0.02063910041989894,0.08006547576684934,16
13397,2475.288,0.02666666666666667,66.01,0.030627813789408716,0.07646927976390015,72
17451,1319.16,0.05,65.96,0.042087835482746604,0.05228302544440571,0
17506,235.432,0.28,65.92,0.026174718729318334,0.10456651224354732,69
13450,3294.032,0.02,65.88,0.0006067902253376181,0.13036766633333657,26
12621,19663.448000000004,0.0033333333333333335,65.54,0.00793112313986909,0.09081438709773766,1
17564,363.208,0.18,65.38,0.0,0.08986586198541882,23
14395,6528.648000000001,0.01,65.29,0.005750480323488885,0.030153472035243625,1
15816,74.63999999999999,0.8733333333333333,65.19,0.3527575442247659,0.3527575442247658,541
13003,119.24000000000001,0.5466666666666666,65.18,0.0,0.7044615900704461,105
17536,291.864,0.22333333333333333,65.18,0.0,0.16446015952635476,176
13703,79.60000000000001,0.8166666666666667,65.01,0.7661904314315255,0.23380956856847449,317
15935,86.43200000000002,0.75,64.82,0.7408242575444993,0.7408242575444993,238
15967,2415.36,0.02666666666666667,64.41,0.007364544976328248,0.026137559179379277,22
12720,6438.304,0.01,64.38,0.025759411766842155,0.11548700044911611,2
16073,75.48,0.85,64.16,0.22916666666666666,1.0,291
14032,3828.8559999999998,0.016666666666666666,63.81,0.013236376531615768,0.1334771053982562,1
18228,615.36,0.10333333333333333,63.59,0.013719707654827542,0.10693678676753429,49
16555,228.7120000000001,0.27666666666666667,63.28,0.8507631754781592,0.09531863359224924,34
15949,291.776,0.21666666666666667,63.22,0.0,0.15930028515025227,16
12955,3787.4080000000004,0.016666666666666666,63.12,0.004813796466799519,0.09326993416239941,0
12428,6301.76,0.01,63.02,0.009961716642828595,0.1256840353624602,25
15094,66.4,0.9466666666666667,62.86,0.0,0.4265060240963856,462
14262,2094.5840000000003,0.03,62.84,0.0,0.07562360831554142,7
13988,3766.9120000000003,0.016666666666666666,62.78,0.01033250662070705,0.026798099962167386,19
15858,3134.2960000000003,0.02,62.69,0.010731320558432672,0.07619237596487197,15
15555,9395.264000000001,0.006666666666666667,62.64,0.030404504493347695,0.04105313997696566,11
12832,306.424,0.20333333333333334,62.31,0.0,0.051693078871106704,31
15916,2622.1360000000004,0.023333333333333334,61.18,0.043621997158005,0.059524330570120534,15
16968,351.54400000000004,0.17333333333333334,60.93,0.0,0.056322963839519374,3
16279,4553.744000000001,0.013333333333333334,60.72,0.0022611427008911358,0.03483036171271919,20
15046,6066.704,0.01,60.67,0.029313692736793736,0.12487855829010072,8
13305,3003.768,0.02,60.08,0.0,0.05433175931030625,3
16200,4503.96,0.013333333333333334,60.05,0.0023921537357467506,0.05180696205335389,3
14309,2998.3680000000004,0.02,59.97,0.008688614344545218,0.07972894697168068,7
16313,219.32000000000005,0.2733333333333333,59.95,0.0,0.0853547328105052,2
16289,79.048,0.7566666666666667,59.81,0.2751082092289634,0.3026190301518597,461
18227,75.0,0.7933333333333333,59.5,0.7588424437299035,0.7588424437299035,217
15179,5941.456,0.01,59.41,0.008689361338615467,0.02649521084047881,17
16133,17783.104000000003,0.0033333333333333335,59.28,0.03320160784542276,0.053881175665202105,3
15274,573.2560000000001,0.10333333333333333,59.24,0.0,0.0741030185466877,3
12540,17685.832000000002,0.0033333333333333335,58.95,0.006614395566917057,0.13498399648789977,19
14243,5892.2880000000005,0.01,58.92,0.008839935137026396,0.032054689444964035,8
15632,2517.848,0.023333333333333334,58.75,0.042005168462032505,0.04821462814772426,15
16460,651.7760000000001,0.09,58.66,0.0,0.05854772191673213,27
16479,240.664,0.24333333333333335,58.56,0.0,0.08277100023268957,9
16609,4360.768,0.013333333333333334,58.14,0.00773647209591041,0.028998117761847728,14
13403,183.60000000000002,0.31666666666666665,58.14,0.0,0.19607843137254902,17
14732,4358.016,0.013333333333333334,58.11,0.012606329084097175,0.05176660800026101,7
12929,84.08,0.69,58.02,0.10818837505303353,0.15146372507424694,121
12512,110.424,0.5233333333333333,57.79,0.0,0.07607041947402739,65
13302,127.36,0.4533333333333333,57.74,0.0,0.4805276381909548,154
13235,80.93599999999998,0.7133333333333334,57.73,0.9018786309367939,0.07332188891151911,211
15270,5755.192000000001,0.01,57.55,0.15611634677871541,0.15315207522469576,15
16851,273.96,0.21,57.53,0.0,0.1445466491458607,3
17937,3440.9760000000006,0.016666666666666666,57.35,0.0,0.12261637395901627,8
14334,3434.384,0.016666666666666666,57.24,0.0059048554120894395,0.06747744576795539,16
13960,184.17600000000002,0.31,57.09,0.0,0.30753192598384155,20
18030,176.56,0.3233333333333333,57.09,0.04313895512681552,0.38369824409278125,3
13279,101.04,0.56,56.58,0.08312159709618874,0.1851179673321234,63
18146,128.28000000000003,0.44,56.44,0.0,0.14593077642656685,140
14140,736.04,0.07666666666666666,56.43,0.01604192289182397,0.04170899951874232,3
15694,8453.168,0.006666666666666667,56.35,0.022602376695178252,0.2106780158008512,0
18174,130.0,0.43333333333333335,56.33,0.0,1.0,6
16985,8436.608,0.006666666666666667,56.24,0.03455044144734674,0.14193694864855957,16
17673,3373.0640000000003,0.016666666666666666,56.22,0.004074565733965108,0.13609049551443458,0
13271,142.608,0.3933333333333333,56.09,0.1799613579906155,0.09384487993375655,36
16839,16774.616,0.0033333333333333335,55.92,0.060160937747221144,0.0863808907827663,8
17218,3354.1440000000002,0.016666666666666666,55.9,0.0,0.05676560099983781,3
16931,4186.896,0.013333333333333334,55.83,0.0,0.03494713028458314,4
14050,597.0880000000001,0.09333333333333334,55.73,0.0,0.08039016024438608,31
12423,2089.752,0.02666666666666667,55.73,0.0038895816411746538,0.12240742223696705,0
12724,1854.016,0.03,55.62,0.0,0.10097000241637613,4
13272,221.24800000000002,0.25,55.31,0.0,0.10739080127277988,30
17157,4111.56,0.013333333333333334,54.82,0.002416584172829442,0.5456705293192803,7
15296,8179.144,0.006666666666666667,54.53,0.011495886522354132,0.031732127473815194,43
17453,389.376,0.14,54.51,0.0,0.1257396449704142,17
17010,148.36800000000002,0.36666666666666664,54.4,0.05067567567567567,0.2027027027027027,16
15399,652.616,0.08333333333333333,54.38,0.0,0.06119371881780404,0
15529,4067.6000000000004,0.013333333333333334,54.23,0.0053697708310918545,0.031592640773090507,22
18198,4066.4480000000003,0.013333333333333334,54.22,0.06312712420469038,0.36188706787870745,3
17663,4064.8320000000003,0.013333333333333334,54.2,0.01831397089935334,0.05468688113790446,25
12642,810.6080000000001,0.06666666666666667,54.04,0.0,0.15810354696721474,24
15571,3241.304,0.016666666666666666,54.02,0.0,0.06608451413381775,11
18144,4046.4,0.013333333333333334,53.95,0.0,0.36341637010676153,7
17725,2696.9040000000005,0.02,53.94,0.019758191144143202,0.04033636902892635,15
13596,557.632,0.09666666666666666,53.9,0.0,0.03572248364512797,5
15987,1345.7040000000002,0.04,53.83,0.0,0.21561948244190401,11
15251,16076.480000000003,0.0033333333333333335,53.59,0.011264215573882606,0.018066829556782096,8
16145,5354.880000000001,0.01,53.55,0.01643391169417407,0.031210325856961492,8
15750,5354.0408,0.01,53.54,0.015394594620042308,0.024407141126385888,2
13812,431.20000000000005,0.12333333333333334,53.18,0.0,0.10018552875695733,41
16401,5303.192,0.01,53.03,0.03214413467364564,0.22294007285575584,0
16478,264.8,0.2,52.96,0.0,0.17945619335347435,24
16747,661.568,0.08,52.93,0.01088438628806545,0.1293687055952922,24
13032,2254.072,0.023333333333333334,52.6,0.009129433278824005,0.04220077016405549,38
13198,3929.8240000000005,0.013333333333333334,52.4,0.012454188889536671,0.03212557521465634,9
14385,161.68800000000002,0.3233333333333333,52.28,0.0,0.2058285092276483,8
14825,3909.024,0.013333333333333334,52.12,0.007878044620594995,0.03593850252178645,3
16979,2229.672,0.023333333333333334,52.03,0.02540440739367915,0.09247344164154783,3
17419,5179.936000000001,0.01,51.8,0.003938146486742599,0.04131977134136961,10
15805,7767.136,0.006666666666666667,51.78,0.04713898891280303,0.031768838273353334,22
16189,172.38400000000001,0.3,51.72,0.0,0.2784481158344162,15
14562,5091.080000000001,0.01,50.91,0.05432133622611228,0.053912681665527394,3
13267,7609.768000000001,0.006666666666666667,50.73,0.025214536198051703,0.05879634279062046,2
16717,5047.968000000001,0.01,50.48,0.09680042025527358,0.025335552937707465,8
14717,58.24,0.86,50.09,0.1045510455104551,0.1826568265682657,732
14649,3003.328,0.016666666666666666,50.06,0.005602188959317248,0.09895876100240775,4
16128,2998.7200000000003,0.016666666666666666,49.98,0.013851435787479775,0.03314873521790032,17
16956,233.87200000000004,0.21333333333333335,49.89,0.05311912936451382,0.1936904839023126,8
17757,7474.272000000001,0.006666666666666667,49.83,0.008448970278430768,0.05000822503701266,0
15256,136.32000000000002,0.36333333333333334,49.53,0.0,0.295774647887324,148
17636,212.74400000000003,0.23,48.93,0.06874212074520242,0.07283933323994958,8
16322,261.40000000000003,0.18666666666666668,48.79,0.0,0.11476664116296863,0
15249,7317.72,0.006666666666666667,48.78,0.012826462335419814,0.02671055471616663,31
16700,7267.248000000001,0.006666666666666667,48.45,0.00912441602101288,0.03445789624671809,8
16748,2905.8320000000003,0.016666666666666666,48.43,0.001385631768357559,0.08113093945284042,17
15836,93.976,0.5133333333333333,48.24,0.14486423527698913,0.18199024532285069,44
17904,143.136,0.33666666666666667,48.19,0.06652058225074348,0.15573642197527,20
15033,2056.8160000000003,0.023333333333333334,47.99,0.006050249935244929,0.03450382151569392,4
16463,1106.96,0.043333333333333335,47.97,0.02720753655793026,0.04176040494938133,20
16581,56.352000000000004,0.85,47.9,0.33446712018140595,0.18707482993197275,154
16999,387.856,0.12333333333333334,47.84,0.0,0.3692091910399736,22
15687,2385.2000000000003,0.02,47.7,0.003875580501820855,0.034078380274631656,8
16685,259.392,0.18333333333333332,47.56,0.0,0.07633234641006661,60
17685,4742.536,0.01,47.43,0.0025239055924700113,0.20009523537102253,16
